review_id,silver_labels,silver_scores
28496,[335],[0.06303133140523551]
28497,[335],[0.06572446549626791]
28498,"[12, 72]","[0.07939738881027698, 0.103466524575951]"
28499,[335],[0.05955440033686105]
28500,"[335, 377]","[0.07389780970962229, 0.06870242099179828]"
28501,[335],[0.05170621699004633]
28502,[468],[0.04684737101244369]
28503,[246],[0.06373343880756945]
28504,[377],[0.05505503199392763]
28505,[422],[0.07514704000904016]
28506,"[80, 335]","[0.06620816286743365, 0.06503039110242573]"
28507,"[63, 377]","[0.07885856593244031, 0.06975965768582112]"
28508,[335],[0.05754570850839713]
28509,[383],[0.061160872430906725]
28510,[208],[0.05927757366706948]
28511,"[442, 377, 335]","[0.06910599958990055, 0.06858844058004988, 0.06597139354841819]"
28512,"[355, 479]","[0.08158896173274377, 0.06682435983001639]"
28513,"[253, 383]","[0.06653405968160779, 0.06527338505594166]"
28514,"[88, 246, 383]","[0.06900866042816373, 0.06976948624794727, 0.0674245146215118]"
28515,[422],[0.08167463071575591]
28516,"[377, 217, 90]","[0.07331464789989425, 0.06971344449296987, 0.066671768967475]"
28517,"[377, 383, 422]","[0.06856427351513113, 0.09889405391729639, 0.07246942037005283]"
28518,[76],[0.063299739550331]
28519,[335],[0.05509556504242104]
28520,[90],[0.0583529586941057]
28521,"[377, 509]","[0.06734897702850495, 0.0685149757443083]"
28522,[335],[0.07076673179369745]
28523,"[377, 422, 208]","[0.08050296456082169, 0.07169096295509188, 0.0690726730893517]"
28524,"[377, 208, 387]","[0.07970238262971667, 0.07592350751066686, 0.07339991112225122]"
28525,"[63, 89]","[0.084271008995256, 0.07842365123213951]"
28526,[422],[0.06801576754466318]
28527,"[377, 422]","[0.075134995214265, 0.06875666047925781]"
28528,"[32, 377]","[0.0654925829230519, 0.07197287913739055]"
28529,"[518, 377, 383]","[0.08312930522380298, 0.0735115200477901, 0.07027871402590487]"
28530,[510],[0.06516558459322383]
28531,[422],[0.06171494025149527]
28532,"[377, 422, 504]","[0.0756335137065424, 0.0740885220823383, 0.0666233680812385]"
28533,[89],[0.07007917361283024]
28534,[413],[0.06820934134387777]
28535,[435],[0.06967981071155362]
28536,[246],[0.0564064102478082]
28537,[383],[0.06718849866876218]
28538,"[268, 504, 383]","[0.07693622882913681, 0.07496203432328827, 0.07204013266415117]"
28539,[388],[0.06451100048057058]
28540,"[209, 249, 422]","[0.07817601430374023, 0.07214329985109759, 0.06862702273119904]"
28541,[246],[0.05137058121252388]
28542,[208],[0.04725143623218578]
28543,[377],[0.06764922167520077]
28544,[335],[0.05666827191140677]
28545,"[89, 377, 422]","[0.06870330097188265, 0.06660164784098146, 0.07967808094981374]"
28546,"[288, 380, 422]","[0.06972927126615214, 0.07273720298104873, 0.08336660611332668]"
28547,[481],[0.07781852243777672]
28548,[470],[0.05366352645248706]
28549,"[90, 473]","[0.06760900222605935, 0.07402908600877765]"
28550,[377],[0.05959597398254309]
28551,"[335, 377, 422]","[0.06744531410237006, 0.06594063065757937, 0.08230391585839264]"
28552,[422],[0.05729735832573468]
28553,"[90, 335, 461]","[0.08076049927114659, 0.0763252623993948, 0.07107098767185782]"
28554,[76],[0.06425883820414968]
28555,[90],[0.07101370873358188]
28556,[90],[0.06140893672092577]
28557,[510],[0.058904489505747955]
28558,"[377, 470]","[0.06723054763783487, 0.06560702919102306]"
28559,"[335, 345]","[0.06557876226430538, 0.1285931761883266]"
28560,"[90, 377, 473]","[0.0696234247061178, 0.06814836681908133, 0.06770563329322365]"
28561,[468],[0.059289198516848586]
28562,[377],[0.05939459396140866]
28563,[32],[0.05778233112170568]
28564,[422],[0.059528280640325164]
28565,"[34, 90, 335]","[0.14799844080219682, 0.07261979352043649, 0.0696313287383389]"
28566,[377],[0.06474283717423573]
28567,[246],[0.049619721093850676]
28568,[422],[0.05937062735179654]
28569,[510],[0.06137736618718123]
28570,"[90, 335, 473]","[0.08144990620752623, 0.08682241286122186, 0.07903495314684071]"
28571,[383],[0.051568613292523435]
28572,[358],[0.04452519576607091]
28573,"[365, 398]","[0.11235836763052212, 0.06592455762887721]"
28574,[470],[0.060423370221548804]
28575,"[377, 422, 504]","[0.06655127145952018, 0.07308343361947889, 0.06657072378490611]"
28576,[468],[0.05944358780825305]
28577,[422],[0.0679160723226415]
28578,"[249, 279]","[0.09583252930605338, 0.06926310380906293]"
28579,[364],[0.05618251726935734]
28580,"[205, 335]","[0.07124304992578484, 0.06748314418795973]"
28581,[90],[0.0636240158987266]
28582,[422],[0.06843168712495462]
28583,[422],[0.05843500362319072]
28584,[502],[0.05923804989443328]
28585,[468],[0.055406272908218916]
28586,[468],[0.06205089638232592]
28587,[170],[0.08922773399399958]
28588,[383],[0.07031947404788369]
28589,[90],[0.05459588876267893]
28590,[88],[0.05882832720100732]
28591,[297],[0.13270554247726152]
28592,[422],[0.061619697962092435]
28593,[383],[0.06509906803374091]
28594,[422],[0.05720548457615301]
28595,[229],[0.07126233967200804]
28596,[32],[0.05654218475541301]
28597,[471],[0.0525094253767333]
28598,"[246, 468]","[0.0656337750903548, 0.06866920533321828]"
28599,[246],[0.04330021366862702]
28600,"[377, 422]","[0.06807809700096375, 0.07107530123417258]"
28601,[218],[0.06460501620533098]
28602,[335],[0.05602786051122521]
28603,"[90, 94]","[0.06914863313706102, 0.08834379592845244]"
28604,[89],[0.06041651111887052]
28605,[377],[0.05641425171466216]
28606,[335],[0.05590617241325138]
28607,[67],[0.07064258301410423]
28608,"[32, 89, 377]","[0.06910978973216508, 0.07212577613767802, 0.07449314926113004]"
28609,[167],[0.08423955876054108]
28610,[377],[0.060060325855148367]
28611,[422],[0.060809274730761594]
28612,[422],[0.06691800002253873]
28613,"[377, 383, 504]","[0.06560322666466242, 0.07235629306214654, 0.06789549532103874]"
28614,[335],[0.06647283434291364]
28615,"[249, 358]","[0.0706945875198337, 0.07234040349286075]"
28616,"[49, 76, 246]","[0.08555856132740564, 0.06818730481110834, 0.06810788442872047]"
28617,[246],[0.06275506974007419]
28618,[468],[0.041708762170289015]
28619,[377],[0.06848359272963382]
28620,[88],[0.05594483640016855]
28621,[191],[0.047152158682308334]
28622,[297],[0.03423146116375067]
28623,[422],[0.05532270641706189]
28624,[422],[0.05725275554236116]
28625,"[89, 443]","[0.06515037683646001, 0.14151921240950602]"
28626,[242],[0.0662499293792406]
28627,"[346, 501, 377]","[0.08148665846395406, 0.08011639838152831, 0.06930130124732378]"
28628,[335],[0.06923348379856578]
28629,"[383, 506, 208]","[0.07956010030160121, 0.0784128677909644, 0.06821486611158935]"
28630,[158],[0.07717907270033089]
28631,[246],[0.06552088904299848]
28632,[335],[0.051530693177455754]
28633,"[422, 504]","[0.06603420100336964, 0.06696734324042453]"
28634,[377],[0.06731197085273694]
28635,[422],[0.05516286374504978]
28636,"[246, 377, 422]","[0.06616210916360413, 0.07180739172919859, 0.06547800423343651]"
28637,[335],[0.06816450732373834]
28638,[377],[0.062928809923282]
28639,[90],[0.05754552955650576]
28640,[377],[0.05669967991384523]
28641,"[473, 90, 335]","[0.10413363586917045, 0.09259072610964265, 0.08817055770756435]"
28642,[377],[0.05623904997379696]
28643,"[377, 387, 422]","[0.08100061270413546, 0.07909680095197812, 0.07697112913337825]"
28644,[90],[0.055310955037119476]
28645,"[335, 473]","[0.06818758225516246, 0.07197555164142966]"
28646,[25],[0.06543284989470836]
28647,[470],[0.04302018143025171]
28648,[530],[0.059194762631232474]
28649,[246],[0.0527014889165254]
28650,[89],[0.05462103225771033]
28651,[63],[0.10956897525682305]
28652,[335],[0.058241965275664366]
28653,[90],[0.0444434049974156]
28654,[32],[0.05478939756582985]
28655,[507],[0.05937401929606689]
28656,[90],[0.06409906752481569]
28657,"[265, 341, 383]","[0.07768950910309635, 0.07540158648416175, 0.12552295284706932]"
28658,[383],[0.06310864640301168]
28659,[170],[0.08644053833205645]
28660,[377],[0.061343523333835956]
28661,[422],[0.0630979059887239]
28662,"[377, 422, 383]","[0.08163122183866166, 0.0781137170872331, 0.07478447140867658]"
28663,[377],[0.06834235117893248]
28664,[383],[0.06192214282469545]
28665,[422],[0.04401278759567872]
28666,[383],[0.05001621033853424]
28667,[266],[0.06338586368114407]
28668,[422],[0.05478084367906377]
28669,[89],[0.06430523398716807]
28670,"[377, 345, 76]","[0.07489685057998467, 0.06951723892953361, 0.06936118641422405]"
28671,[377],[0.07770556999698805]
28672,[90],[0.04534600667249238]
28673,[377],[0.057117819581771735]
28674,[510],[0.057431381052610676]
28675,[422],[0.06826878286819173]
28676,"[89, 335, 422]","[0.06607052650331616, 0.06753519047177378, 0.06641143884721948]"
28677,[295],[0.06709444325930274]
28678,"[335, 448]","[0.0694288761782707, 0.07082806156498767]"
28679,"[335, 473]","[0.07003807090830017, 0.10098104710743694]"
28680,[89],[0.058247146636127144]
28681,[369],[0.05710277122882697]
28682,"[422, 377, 504]","[0.07590804152480225, 0.07420710808269533, 0.06686181729975522]"
28683,"[377, 422, 473]","[0.07609834139767141, 0.0650558949161269, 0.0736884337916508]"
28684,"[32, 217, 83]","[0.0693938423749098, 0.06874726520210431, 0.06736786280125093]"
28685,[468],[0.06560826534411911]
28686,[288],[0.06897049214309602]
28687,[335],[0.05629689694553113]
28688,[422],[0.05238895239859215]
28689,[377],[0.06409478042673962]
28690,[57],[0.068697153613659]
28691,"[76, 510]","[0.06794705887656924, 0.09901698101649259]"
28692,"[85, 217, 121]","[0.08427890106183551, 0.07041666586145025, 0.07001709984766029]"
28693,[377],[0.06372325680741853]
28694,"[150, 377]","[0.06777427020641918, 0.07062550843749993]"
28695,[199],[0.0843719388422832]
28696,"[377, 422, 32]","[0.08256309634588495, 0.07170393064036674, 0.069973250174388]"
28697,[377],[0.07063962077417776]
28698,[330],[0.0600220928221995]
28699,"[76, 246, 335]","[0.06537149541086212, 0.06554028126177613, 0.07177546837925294]"
28700,[468],[0.06119382595234051]
28701,[510],[0.06048665073563818]
28702,[377],[0.05309589805052495]
28703,"[335, 377, 511]","[0.0808084267828053, 0.06988885288073331, 0.07175658093233386]"
28704,[468],[0.07184413899643137]
28705,[77],[0.06218489326375766]
28706,[260],[0.06146067189937332]
28707,[90],[0.06426032026574079]
28708,[297],[0.055503529714367304]
28709,"[335, 473]","[0.072252257867535, 0.06891535414848088]"
28710,"[377, 383, 504]","[0.07489109088641711, 0.06995200347465642, 0.06818060213579105]"
28711,"[5, 57]","[0.07085966839120357, 0.09038526345559304]"
28712,[380],[0.0727186038580167]
28713,[89],[0.05596501677994996]
28714,[32],[0.06576908608691703]
28715,"[506, 279, 422]","[0.1064689076903942, 0.07821209268951013, 0.0765030085021908]"
28716,"[57, 97, 5]","[0.11923875081274073, 0.10264259780494568, 0.1021441431661646]"
28717,[358],[0.06664975355319853]
28718,"[127, 90, 377]","[0.0884911299716366, 0.07277922933219508, 0.07124574505251953]"
28719,"[335, 383, 510]","[0.06714902738217522, 0.06608917563553443, 0.07220423235661208]"
28720,[190],[0.053295048677165835]
28721,[377],[0.05811779796927332]
28722,"[468, 511, 32]","[0.07672011124314594, 0.0711854433189826, 0.06767690177639356]"
28723,[377],[0.07100017845577881]
28724,[377],[0.06799175934556798]
28725,[510],[0.07366621693315326]
28726,"[90, 468, 335]","[0.073028328065659, 0.0715683981129185, 0.06887703290491266]"
28727,[85],[0.05919248830329628]
28728,[377],[0.06426202640387059]
28729,[377],[0.06598686879171309]
28730,[422],[0.0629933179657295]
28731,[335],[0.05919887552301108]
28732,"[377, 383, 422]","[0.06934648551259802, 0.06679184669190193, 0.07576052389737249]"
28733,[377],[0.0702009518468946]
28734,"[60, 93]","[0.07061004860743615, 0.06693820566002487]"
28735,[501],[0.07098140712726733]
28736,[422],[0.062380552340715614]
28737,[66],[0.09862203390609872]
28738,[335],[0.0633481572748868]
28739,"[377, 422]","[0.07148071396522969, 0.0693925265369036]"
28740,"[383, 479, 504]","[0.08188891258817636, 0.08053909592313796, 0.08002087995527099]"
28741,[377],[0.06140098629533631]
28742,[377],[0.06586235356368758]
28743,[63],[0.1535045801547536]
28744,[335],[0.06990038263107733]
28745,"[90, 335, 473]","[0.07712728435486954, 0.0767423353169037, 0.07522878467783868]"
28746,[468],[0.0536415948360963]
28747,"[71, 441, 511]","[0.06880976264609626, 0.09673588826726964, 0.06764337021685315]"
28748,[335],[0.06409942176816837]
28749,[335],[0.0606546695953872]
28750,[468],[0.05597171973944259]
28751,[90],[0.05376664818607907]
28752,[377],[0.06711195551416314]
28753,[246],[0.05762192449410754]
28754,[473],[0.06174744088877669]
28755,[89],[0.05456204203011471]
28756,"[335, 90, 65]","[0.09173721145962946, 0.07748461834070638, 0.0710363690502065]"
28757,"[377, 422]","[0.06816252488662014, 0.06511788526483123]"
28758,[89],[0.051813744366642225]
28759,[148],[0.05778578862477145]
28760,"[383, 470, 32]","[0.0692815038070363, 0.0684461814623266, 0.06675668218941379]"
28761,[88],[0.058263722689857994]
28762,[269],[0.05353262739950116]
28763,"[377, 83, 422]","[0.07807611426697508, 0.07544220526090012, 0.07214087682732406]"
28764,[93],[0.04563445187527315]
28765,[377],[0.049328332752144814]
28766,"[83, 422, 501]","[0.11104336109575061, 0.07026096370695878, 0.06854185386575354]"
28767,[246],[0.043786564322319005]
28768,"[206, 369]","[0.06967929741082585, 0.11254195574590849]"
28769,[422],[0.058044006808991536]
28770,[364],[0.057002028067808914]
28771,[471],[0.05070268981081353]
28772,[422],[0.048878958037472386]
28773,[377],[0.06681293512789166]
28774,"[208, 504, 383]","[0.07103239008635027, 0.0706917241300964, 0.06890555689223597]"
28775,[90],[0.04914365847813677]
28776,[82],[0.09073643245898262]
28777,"[473, 335, 90]","[0.10401264047058376, 0.08486726872503945, 0.08426287437815586]"
28778,[422],[0.06578284518839883]
28779,"[377, 422]","[0.07457634032861724, 0.0693957665311146]"
28780,[473],[0.05921725375369438]
28781,[422],[0.04885631527692342]
28782,[89],[0.051899168535514115]
28783,"[32, 377, 422]","[0.10318904874647278, 0.07932892900242754, 0.06605303924170751]"
28784,[231],[0.08099379366674991]
28785,[422],[0.06022986067992328]
28786,[217],[0.04982930866990837]
28787,[377],[0.08150866623962723]
28788,"[392, 377, 32]","[0.07947955681808985, 0.07688202141812817, 0.07518890755063479]"
28789,"[377, 465]","[0.06550840778491727, 0.06649890784607823]"
28790,"[208, 288]","[0.06597341026846634, 0.07489165012790351]"
28791,"[5, 57, 200]","[0.07048901163209334, 0.08389675067809714, 0.0694232752354128]"
28792,[422],[0.0658396524904126]
28793,[335],[0.06498311092552539]
28794,[246],[0.06655358007698245]
28795,"[481, 501, 383]","[0.08351112534109403, 0.07410525407376231, 0.07354863342594264]"
28796,[347],[0.0493924625207014]
28797,[246],[0.06326050003473374]
28798,"[246, 288]","[0.07594037570016143, 0.07628026915872299]"
28799,[506],[0.0496781114850159]
28800,[246],[0.07479619994083908]
28801,[461],[0.061648880991236554]
28802,"[377, 422, 387]","[0.08675753380065065, 0.08233767543667464, 0.06990157682030107]"
28803,[171],[0.03916050932680242]
28804,[377],[0.061196496028169074]
28805,[90],[0.05933685289212961]
28806,[383],[0.08428786325537672]
28807,[511],[0.060427762265773115]
28808,"[377, 387, 465]","[0.07393110870138421, 0.06605842417430671, 0.06585033784801315]"
28809,[377],[0.06394894277861224]
28810,[461],[0.05277738518191683]
28811,[377],[0.0645659754561782]
28812,[422],[0.05952742962444688]
28813,[335],[0.06075112081097071]
28814,[509],[0.09757753646543696]
28815,[358],[0.053380459064562874]
28816,[335],[0.06012474113599718]
28817,[88],[0.057940654437574846]
28818,"[335, 473]","[0.07108850301479977, 0.1070779177761197]"
28819,[246],[0.05371936629166943]
28820,[377],[0.05520442469794193]
28821,[90],[0.06402557157602612]
28822,[246],[0.05357385446469704]
28823,"[85, 377]","[0.06654418213030265, 0.06683403320774155]"
28824,[335],[0.06986616355904378]
28825,[422],[0.06495626834717844]
28826,"[8, 235, 453]","[0.06533435263488567, 0.11002194056008842, 0.1474285052199476]"
28827,[105],[0.06920640455401503]
28828,"[90, 335, 473]","[0.08667191959562177, 0.07435001554650532, 0.07354154196244933]"
28829,[218],[0.06279710193717758]
28830,[377],[0.06480649392104858]
28831,"[377, 465, 335]","[0.08123182603233443, 0.07435326946098911, 0.07158032629136207]"
28832,"[377, 63, 335]","[0.06963780281642504, 0.06901883108730339, 0.06687148499035386]"
28833,"[335, 418, 468]","[0.0683758581870968, 0.07550365271362952, 0.06693562690301424]"
28834,[335],[0.053850636578016975]
28835,"[64, 473, 335]","[0.11703478178599916, 0.09235191172984773, 0.08558090819436401]"
28836,"[377, 422, 387]","[0.07716702776737325, 0.07382430826356237, 0.07026449876558566]"
28837,[422],[0.058351475764284705]
28838,[422],[0.07504476321239353]
28839,[377],[0.0592567706435294]
28840,"[90, 335]","[0.06993911325702948, 0.06557932450165062]"
28841,[218],[0.04860386080210694]
28842,[377],[0.06543631591549112]
28843,[383],[0.0616087575766743]
28844,[422],[0.0567939443943605]
28845,"[90, 208]","[0.06839548555761485, 0.07050406789938468]"
28846,[89],[0.06511756602152195]
28847,[335],[0.06740615119265328]
28848,"[32, 90, 377]","[0.06553736463230489, 0.07009925144412951, 0.07502582232991871]"
28849,[468],[0.053139176498375046]
28850,"[377, 509]","[0.0724679546577542, 0.06811581673351717]"
28851,"[28, 57]","[0.07078337716520369, 0.06861559471288572]"
28852,[208],[0.05351792148929989]
28853,[530],[0.060777880171480926]
28854,"[377, 422]","[0.07762355380371494, 0.0666606610260254]"
28855,[137],[0.06254744523163286]
28856,"[88, 335, 422]","[0.06705363675711568, 0.06687099579842923, 0.07517273210719952]"
28857,[335],[0.0655574163991267]
28858,[422],[0.05811876601398731]
28859,[510],[0.07178897024115644]
28860,[66],[0.05652823306824734]
28861,"[377, 422, 512]","[0.07209053437479503, 0.0676915999125851, 0.07830178701141724]"
28862,"[85, 66, 377]","[0.08084396241897535, 0.0800950008063214, 0.07728218402354926]"
28863,[380],[0.06126533881705529]
28864,"[335, 377, 422]","[0.07925044660690563, 0.06509741051136113, 0.06634587379862512]"
28865,"[90, 335, 365]","[0.06761294251993655, 0.06938464502642719, 0.07083999194318236]"
28866,[364],[0.04265289701782708]
28867,[510],[0.07989201675769117]
28868,[383],[0.05926858288529814]
28869,"[32, 377, 465]","[0.06614463499878463, 0.06993671228737469, 0.07014644013791747]"
28870,"[63, 422]","[0.09396837286232433, 0.06703987637078222]"
28871,"[253, 335, 422]","[0.09720890033281052, 0.06516556883256594, 0.07398600140704413]"
28872,"[377, 335, 90]","[0.08776580021244057, 0.08544596989354028, 0.0840399849331078]"
28873,[170],[0.11534596404767088]
28874,[346],[0.060469948380820406]
28875,[422],[0.06018764908439578]
28876,[422],[0.04636547693410412]
28877,[468],[0.05924132213544608]
28878,"[76, 288]","[0.06819673536382798, 0.0728452191028796]"
28879,"[268, 383]","[0.0736098386483694, 0.07159145797372658]"
28880,[246],[0.05246361651999728]
28881,[10],[0.06334729502481072]
28882,[422],[0.06615268246307913]
28883,"[473, 90, 335]","[0.16906582982095156, 0.09642443281234678, 0.0951138458767314]"
28884,[246],[0.061021397452237516]
28885,[67],[0.0841237689190837]
28886,"[32, 377, 422]","[0.06922196378521552, 0.07746338055912023, 0.0658349506528398]"
28887,[335],[0.05313583486279275]
28888,"[90, 335, 473]","[0.06820997036112417, 0.09362579621676963, 0.07560484942777695]"
28889,"[179, 362, 479]","[0.06638230045294816, 0.07898732836695596, 0.09307150125882704]"
28890,[66],[0.03794863328666287]
28891,[288],[0.04758686895375777]
28892,[67],[0.07342965655999024]
28893,"[261, 383]","[0.06506750748268114, 0.08029084186059604]"
28894,[377],[0.06704614828545244]
28895,[330],[0.09114843514111678]
28896,[89],[0.06394909917231578]
28897,[482],[0.07812964206650222]
28898,[250],[0.058718784199927376]
28899,[89],[0.0610859661335719]
28900,[377],[0.06320707205333134]
28901,[89],[0.054811621408181424]
28902,[377],[0.06851431694354289]
28903,[377],[0.06647030212836225]
28904,[32],[0.07113250832955231]
28905,"[377, 422]","[0.06614257238348957, 0.07330861368217505]"
28906,"[90, 422, 208]","[0.06977654506926957, 0.06802866568770531, 0.0672379671559253]"
28907,[32],[0.060146918864911414]
28908,"[208, 383, 504]","[0.07231891859651034, 0.06853791686252378, 0.06796305087127974]"
28909,[377],[0.05517570905691393]
28910,[422],[0.06635440442021943]
28911,"[442, 64, 335]","[0.09796467759227942, 0.0894076008892008, 0.07840069485625359]"
28912,"[333, 383, 510]","[0.10630393085751447, 0.06745187902153216, 0.11072981100461968]"
28913,[89],[0.044960192904060274]
28914,"[442, 448, 64]","[0.08239486712012342, 0.07906133624295252, 0.07367184454416692]"
28915,[335],[0.05860558366720386]
28916,[89],[0.04616376915089711]
28917,[335],[0.06538158143430249]
28918,[89],[0.059071916164309395]
28919,[377],[0.07024295952638382]
28920,[394],[0.0685714694783553]
28921,[32],[0.05205213880801172]
28922,"[502, 83, 90]","[0.10080562456297973, 0.09930753664721798, 0.08187656725066983]"
28923,"[246, 377, 422]","[0.0678034195240814, 0.0693314423766798, 0.06645750731811072]"
28924,[157],[0.06024962065647693]
28925,[501],[0.050145519640914]
28926,[510],[0.09966611365663686]
28927,"[89, 335, 377]","[0.0720786773615944, 0.07195513037945395, 0.06761760603709313]"
28928,[468],[0.049654907055222755]
28929,[511],[0.07753385594197575]
28930,[173],[0.07439060994123382]
28931,[468],[0.06948119287189065]
28932,[424],[0.06383631483005847]
28933,[90],[0.05755730846089389]
28934,"[90, 335, 473]","[0.06934080976886293, 0.06953908218776608, 0.07882626897338237]"
28935,[530],[0.0539920444006719]
28936,"[246, 377, 89]","[0.07292898957268963, 0.07094006388416677, 0.06988754815511446]"
28937,"[90, 335, 377]","[0.0686585412836582, 0.0651299898667234, 0.06690879282943422]"
28938,[246],[0.07002831406441691]
28939,"[208, 377, 422]","[0.07055272095177854, 0.06569902516671303, 0.06876331638503559]"
28940,[422],[0.0660661518844694]
28941,[377],[0.05974654456105082]
28942,[113],[0.04559085415528796]
28943,[422],[0.06011322396052948]
28944,[377],[0.06487675344569843]
28945,"[258, 377]","[0.07139883768198943, 0.07199834509411206]"
28946,[383],[0.05776753962940031]
28947,[377],[0.06449455620324848]
28948,[377],[0.058057657424787655]
28949,[85],[0.055797215971436435]
28950,"[335, 377]","[0.06568988182717195, 0.06628424181555223]"
28951,"[377, 465]","[0.06917826456268344, 0.06662458532305561]"
28952,[89],[0.061233137396798434]
28953,[468],[0.05051662812972368]
28954,"[377, 422]","[0.0765527168478515, 0.06550833697509616]"
28955,"[377, 422, 453]","[0.07505122100424937, 0.06945012020917622, 0.07266207202442554]"
28956,[335],[0.05310937983901096]
28957,"[377, 422]","[0.07070908813960418, 0.07336007515344621]"
28958,[511],[0.06453192543900857]
28959,[377],[0.06671287849540952]
28960,[335],[0.05815421364481747]
28961,[366],[0.05863960137804225]
28962,[89],[0.06621714244867656]
28963,[89],[0.04939674546363648]
28964,"[473, 335, 90]","[0.091703782338981, 0.08066416764777545, 0.08040206184264592]"
28965,"[79, 377, 442]","[0.06962454717379687, 0.07264604762453382, 0.0889495020424873]"
28966,[335],[0.06780673977938331]
28967,[335],[0.06655456192134193]
28968,[377],[0.06366434318750448]
28969,[170],[0.08760869367773434]
28970,"[52, 377, 387]","[0.07736017631708463, 0.0702292001727451, 0.06859134248695728]"
28971,"[473, 335, 90]","[0.12101715859320705, 0.09066808123023908, 0.08042617239129357]"
28972,[377],[0.0716795130891614]
28973,[32],[0.05718108582462397]
28974,[89],[0.059656167895965576]
28975,"[377, 422]","[0.07588419693102752, 0.07325566883578662]"
28976,[335],[0.06535516873960262]
28977,[335],[0.052705428319433596]
28978,[278],[0.08497765291984141]
28979,[510],[0.07236280744341053]
28980,[90],[0.04922188794600965]
28981,"[32, 377, 422]","[0.06515576114889406, 0.07265831811512845, 0.07374057885814936]"
28982,[90],[0.06295165252714958]
28983,[335],[0.06750032678747421]
28984,"[66, 377]","[0.07341000219087217, 0.06502535052738462]"
28985,"[68, 377, 422]","[0.10127168722220253, 0.06511933689887567, 0.06566146436547211]"
28986,"[293, 388]","[0.08511578376083546, 0.06638573997567622]"
28987,"[335, 473]","[0.06512821927623479, 0.08309588614898841]"
28988,[422],[0.05961406854801307]
28989,[386],[0.06357857327017809]
28990,[468],[0.04670395385697266]
28991,[422],[0.05856690907812029]
28992,[246],[0.06075165963078673]
28993,"[473, 90, 335]","[0.09893430036275469, 0.09351623970693006, 0.07343395291518871]"
28994,[90],[0.07540359027734889]
28995,[335],[0.06174418102148628]
28996,"[473, 90, 335]","[0.11471477856810287, 0.07968052749201382, 0.07947352106105655]"
28997,[192],[0.0844445790136441]
28998,[76],[0.05597432399766171]
28999,[89],[0.058793691974475044]
29000,[246],[0.06035549614612363]
29001,[90],[0.08381077282174612]
29002,[85],[0.06965009504215638]
29003,[88],[0.06747362629815021]
29004,[32],[0.06104578366864374]
29005,[90],[0.05949610769800266]
29006,[148],[0.06577273345235382]
29007,"[87, 377]","[0.07443019004189338, 0.0697567099874234]"
29008,"[377, 422]","[0.06882913186821885, 0.06548167166442427]"
29009,[335],[0.06581330309563657]
29010,[249],[0.062842737317029]
29011,"[44, 448]","[0.06603541305090353, 0.0665501945039573]"
29012,"[90, 377, 387]","[0.06694111959999159, 0.07898364691420759, 0.06798593927352994]"
29013,[468],[0.055650322364195176]
29014,[377],[0.062354222450190164]
29015,"[377, 465, 387]","[0.07713932792694086, 0.07580869835891099, 0.07573353452263826]"
29016,"[384, 297, 335]","[0.16635673130761724, 0.15912437227894224, 0.07686007551165712]"
29017,[377],[0.06521460660509336]
29018,[218],[0.057325244392190305]
29019,"[335, 88, 377]","[0.07791412331588411, 0.07368216809734328, 0.07270206459994236]"
29020,[335],[0.0600034531613016]
29021,"[32, 422]","[0.07286286695145551, 0.06752320702796634]"
29022,"[377, 383]","[0.06892148772873168, 0.06652722412607812]"
29023,[32],[0.04616481997950196]
29024,[89],[0.06474756272748093]
29025,[335],[0.06282685185078277]
29026,[422],[0.06003138179161805]
29027,[49],[0.061200098730963305]
29028,"[83, 501, 502]","[0.130953315732385, 0.06667174822332195, 0.0707822848962576]"
29029,[242],[0.09681882147798758]
29030,[383],[0.05877012167059435]
29031,[335],[0.07590076413611437]
29032,[335],[0.05818266060105525]
29033,[383],[0.05916609700075113]
29034,[377],[0.07099827398184125]
29035,"[90, 335, 377]","[0.0851651074417982, 0.0792317582977925, 0.0782572708753513]"
29036,[223],[0.07796192762183525]
29037,[335],[0.0549861271002701]
29038,[377],[0.06916326035866473]
29039,[422],[0.06774264554577182]
29040,"[442, 64, 473]","[0.11362590499264072, 0.09742012919241805, 0.09143814401817275]"
29041,[358],[0.06873087398606807]
29042,[218],[0.07663166662750381]
29043,[506],[0.056696287053528686]
29044,"[377, 422, 465]","[0.08794551087223608, 0.07354109937946378, 0.07188626204959399]"
29045,"[32, 171, 422]","[0.0656687547928665, 0.1111006894363358, 0.07341486012442876]"
29046,[335],[0.0652189168359719]
29047,"[288, 377, 422]","[0.09695152653963995, 0.07710620866832484, 0.06702889088332623]"
29048,[246],[0.04769606254236639]
29049,[335],[0.05585851745628633]
29050,"[377, 422, 383]","[0.07599356545313736, 0.07028381999527196, 0.07020383894287616]"
29051,[377],[0.07330491982153406]
29052,[470],[0.053959723025746045]
29053,"[473, 90, 335]","[0.11189445250703911, 0.08329775685769064, 0.07875531947380665]"
29054,"[9, 89]","[0.06546143871622673, 0.06819531792516204]"
29055,[468],[0.06243572797548685]
29056,[39],[0.04069971327403936]
29057,[32],[0.053904905100363026]
29058,[422],[0.04782195941927585]
29059,[333],[0.06421162702831608]
29060,[89],[0.05447271035745931]
29061,[422],[0.06440482126410955]
29062,[468],[0.049332623607359474]
29063,"[171, 377, 422]","[0.07698837884214345, 0.06609718350233705, 0.07121124645890532]"
