review_id,silver_labels,silver_scores
27655,"[288, 76, 395]","[0.0656937444133817, 0.061460870759257366, 0.05413309610323521]"
27656,"[383, 208, 479]","[0.06478439516646975, 0.06032830278316953, 0.05986164121582868]"
27657,"[377, 422, 358]","[0.057774385982204614, 0.055153183237424755, 0.05446178930831023]"
27658,"[468, 207, 85]","[0.04618992063513671, 0.04226872284277564, 0.04190548930039742]"
27659,"[377, 32, 63]","[0.04994177667537483, 0.04783777444129918, 0.043003355682880766]"
27660,"[465, 377, 345]","[0.041198577548342705, 0.040768930635134, 0.038498997916616505]"
27661,"[32, 246, 377]","[0.05318198658698852, 0.049676982942804954, 0.049491343842838716]"
27662,"[369, 206, 8]","[0.166132927746734, 0.11298969472375875, 0.07595866493919365]"
27663,"[32, 377, 422]","[0.056100874273626776, 0.05516647706261645, 0.05483746658801555]"
27664,"[55, 377, 422]","[0.06976053221857903, 0.047824530991958096, 0.04429287053425586]"
27665,"[422, 32, 377]","[0.05191425146981941, 0.04892013140123673, 0.04802193397274343]"
27666,"[90, 249, 465]","[0.05220459225820227, 0.04872644660647251, 0.04804472582205949]"
27667,"[377, 504, 383]","[0.054989637536747175, 0.04716784963419498, 0.045681111182573175]"
27668,"[57, 5, 377]","[0.06507536391331016, 0.053874130838592355, 0.04803102692843486]"
27669,"[192, 510, 228]","[0.08455736074335965, 0.07796608058630518, 0.05997534474549019]"
27670,"[335, 473, 76]","[0.05384617715890342, 0.05345803086307323, 0.047059530940778894]"
27671,"[377, 422, 32]","[0.06334730017624941, 0.0604302246726207, 0.05608693449831159]"
27672,"[422, 415, 24]","[0.15458883769177137, 0.14689271224752942, 0.04988709080966317]"
27673,"[34, 89, 32]","[0.0539409691908631, 0.050016147045967664, 0.04892561210806948]"
27674,"[383, 504, 377]","[0.06377912776035202, 0.05632503861983248, 0.05458841140545254]"
27675,"[392, 66, 435]","[0.08164405781859423, 0.05805401713178752, 0.055566763163724844]"
27676,"[89, 335, 377]","[0.04916736346413524, 0.04500826613879204, 0.04446465708660665]"
27677,"[246, 52, 395]","[0.07898439759420368, 0.07382237939912827, 0.06008891259825587]"
27678,"[422, 76, 377]","[0.05689973068212366, 0.05645208951096914, 0.055885240806069866]"
27679,"[133, 385, 57]","[0.10858258492718367, 0.06839067735675193, 0.06243620834482486]"
27680,"[90, 335, 377]","[0.05152883734395318, 0.04541785385772111, 0.044608247041529055]"
27681,"[264, 246, 468]","[0.0576597755085799, 0.05336677267420647, 0.05307690504821126]"
27682,"[383, 100, 208]","[0.09267028847123024, 0.08438269925660279, 0.08306302087428138]"
27683,"[422, 377, 335]","[0.04748054159763997, 0.047376611644411905, 0.0466880657760012]"
27684,"[358, 422, 377]","[0.046832325866674566, 0.045721503964118206, 0.044384443512859605]"
27685,"[345, 377, 387]","[0.07154133987922452, 0.062432836315871765, 0.057311900055355185]"
27686,"[76, 395, 335]","[0.03476028583397899, 0.0285034118322035, 0.02813473339011461]"
27687,"[335, 422, 90]","[0.06212433475483639, 0.05927039211397274, 0.05487846361562251]"
27688,"[335, 118, 90]","[0.07603583357870516, 0.055087143388256925, 0.05319215915549377]"
27689,"[468, 335, 461]","[0.05676021266217645, 0.04336448671303514, 0.04125241545453379]"
27690,"[473, 170, 90]","[0.08270437136111233, 0.06695944988371058, 0.06275394831583452]"
27691,"[246, 88, 57]","[0.04594864875721013, 0.041803971227345325, 0.041706651380637096]"
27692,"[170, 422, 335]","[0.12520362530136153, 0.039035650030348146, 0.03859533771826046]"
27693,"[377, 89, 364]","[0.04543225268069755, 0.045282916152279, 0.04132547026480339]"
27694,"[91, 246, 335]","[0.059060912941975977, 0.05163400216875027, 0.050040395037028756]"
27695,"[377, 383, 510]","[0.05464759422734241, 0.05313475331246612, 0.052765280908305415]"
27696,"[191, 422, 158]","[0.060037983671823295, 0.05903010082783214, 0.05799875081853677]"
27697,"[443, 422, 501]","[0.032958096798924565, 0.03239504680331033, 0.03224686358840292]"
27698,"[83, 199, 297]","[0.07408047630296966, 0.03876536559734807, 0.035660354262364156]"
27699,"[179, 364, 362]","[0.05652805813486288, 0.055427777664617636, 0.054133895283412066]"
27700,"[422, 377, 383]","[0.06356624907170463, 0.05915900000105561, 0.05633625623281888]"
27701,"[90, 473, 69]","[0.07454675288547911, 0.06564274255937227, 0.04738812567471349]"
27702,"[89, 200, 32]","[0.04831751765867407, 0.04127934525791121, 0.03588381285192118]"
27703,"[208, 270, 366]","[0.07369643904592127, 0.07088689154455664, 0.057096607296419674]"
27704,"[377, 246, 335]","[0.05483564509957825, 0.0546252217660008, 0.051391313851085155]"
27705,"[473, 90, 335]","[0.08092440933278396, 0.06766076467205814, 0.06515251301249834]"
27706,"[264, 145, 44]","[0.10827340548274103, 0.09074200923105197, 0.06983477863165506]"
27707,"[377, 473, 90]","[0.05984450359871168, 0.057616115023971896, 0.056012759121650026]"
27708,"[335, 32, 461]","[0.05333124586802187, 0.050811858603901285, 0.048819944758414745]"
27709,"[335, 88, 468]","[0.04742458578960821, 0.04300468329360999, 0.042711359702986874]"
27710,"[383, 504, 465]","[0.05021160323556354, 0.045467036020287364, 0.043820842972709315]"
27711,"[200, 17, 66]","[0.08911367180675084, 0.08562636351256939, 0.06318078458257628]"
27712,"[377, 335, 422]","[0.05921892012567254, 0.05016672794039912, 0.05008491971437438]"
27713,"[422, 377, 32]","[0.05409108481839876, 0.05349554295422421, 0.05254949469218978]"
27714,"[170, 246, 335]","[0.06888480981146633, 0.052306936810554705, 0.05146393576382208]"
27715,"[93, 246, 510]","[0.07621843700519598, 0.051573083621776164, 0.03811058286306851]"
27716,"[63, 249, 377]","[0.07699128498802514, 0.06372669566305839, 0.05552610681434102]"
27717,"[246, 89, 470]","[0.056069269185682676, 0.05565521412793467, 0.04712149483839814]"
27718,"[229, 422, 230]","[0.05976579548838079, 0.0586044497318713, 0.05542143141963821]"
27719,"[473, 335, 377]","[0.06688744834240662, 0.0651781723557007, 0.0585180444387249]"
27720,"[242, 335, 90]","[0.0715060229960282, 0.05602670226387677, 0.04921669697213994]"
27721,"[422, 383, 32]","[0.04722230109813206, 0.04448716384185294, 0.04200149084944372]"
27722,"[188, 510, 422]","[0.05580592317079204, 0.03826189801815355, 0.03620245801465958]"
27723,"[89, 40, 142]","[0.05005568478676797, 0.04433436095006292, 0.043702683059292424]"
27724,"[268, 85, 246]","[0.07523043164493853, 0.05668132748768362, 0.052986844728812314]"
27725,"[422, 377, 87]","[0.05128386589716472, 0.0489897780329072, 0.04789194468264825]"
27726,"[377, 422, 279]","[0.07212811899157519, 0.07142892038817224, 0.063822617818778]"
27727,"[93, 422, 208]","[0.05781294700037416, 0.056610257483174, 0.05567672321824669]"
27728,"[85, 510, 86]","[0.0855782998729348, 0.06698137619331816, 0.06480223496654519]"
27729,"[507, 32, 296]","[0.0775467967969086, 0.04262689671635517, 0.04050849331081249]"
27730,"[90, 249, 381]","[0.0652862996931729, 0.05682670744239171, 0.04487627303219694]"
27731,"[246, 377, 422]","[0.057442486313289895, 0.0572424480990321, 0.056992712512866577]"
27732,"[246, 85, 57]","[0.06330121947950032, 0.04374357514525055, 0.04218010310557727]"
27733,"[335, 90, 377]","[0.0625970062928471, 0.05608515511974102, 0.051423360771607016]"
27734,"[421, 242, 220]","[0.07473545209296274, 0.06863511946306336, 0.06550322316427712]"
27735,"[32, 173, 86]","[0.10215260305284614, 0.08079978644133672, 0.05922994286349424]"
27736,"[412, 246, 422]","[0.07804632804435074, 0.05341958296287939, 0.051405600839846306]"
27737,"[435, 294, 510]","[0.11356829319267614, 0.06921195496881742, 0.061855586231560164]"
27738,"[69, 88, 39]","[0.09560820818813137, 0.04963731719010792, 0.04750009394464051]"
27739,"[428, 30, 32]","[0.08699677237530715, 0.06645582369939552, 0.05891054208207843]"
27740,"[473, 90, 335]","[0.10118852247104004, 0.0844762692897966, 0.07381302095280137]"
27741,"[246, 364, 232]","[0.059752768440363785, 0.053320741376173514, 0.052727061385970775]"
27742,"[87, 383, 377]","[0.06452121049911672, 0.05484618686449918, 0.05459367107966034]"
27743,"[377, 335, 422]","[0.05700960485339657, 0.05543926862535701, 0.052775854466422654]"
27744,"[473, 90, 461]","[0.0953862928981205, 0.06652135771127185, 0.06428632600364967]"
27745,"[362, 288, 88]","[0.18264231141501247, 0.05054597773839901, 0.04836186060397169]"
27746,"[405, 336, 377]","[0.0686313381307865, 0.05254857405410017, 0.05178523685494824]"
27747,"[208, 504, 383]","[0.047816352907078905, 0.04621666411260646, 0.04612612232324921]"
27748,"[453, 510, 235]","[0.08292900584404846, 0.04963554580213958, 0.04449332930936692]"
27749,"[83, 335, 502]","[0.10286788518914489, 0.05608552788298317, 0.051328443477853446]"
27750,"[373, 314, 335]","[0.11863268668377482, 0.09680791019798826, 0.07113574252576774]"
27751,"[89, 377, 422]","[0.05308563991052287, 0.04983375487979784, 0.0489218520251275]"
27752,"[83, 90, 335]","[0.0857902509576705, 0.05704465589885548, 0.055930887190191285]"
27753,"[288, 509, 380]","[0.08093246713811508, 0.06285616683336583, 0.05573188104355782]"
27754,"[358, 511, 422]","[0.042853318233827646, 0.042167279403756606, 0.041382851774713805]"
27755,"[377, 422, 32]","[0.0656833941807233, 0.05867610502053904, 0.05769528823038414]"
27756,"[28, 246, 377]","[0.05945914311492545, 0.05908389614911626, 0.052729862871255924]"
27757,"[89, 90, 530]","[0.05754250632094074, 0.053702456814896986, 0.05292963892002154]"
27758,"[422, 501, 511]","[0.04700648835696017, 0.04471588556708649, 0.03636623757243851]"
27759,"[7, 81, 388]","[0.09614718883845155, 0.06816515542672139, 0.06599832462871119]"
27760,"[422, 32, 504]","[0.05282513552345424, 0.052420979003636535, 0.052353283003629805]"
27761,"[361, 414, 441]","[0.11616072286250237, 0.06759998952872222, 0.06494179017521637]"
27762,"[467, 28, 208]","[0.06789220749720679, 0.04260546322189024, 0.038711069881248616]"
27763,"[178, 422, 377]","[0.08964492061565627, 0.04210597624930347, 0.04208972690939121]"
27764,"[15, 85, 157]","[0.06012814972878554, 0.053318700564283776, 0.05252026847555632]"
27765,"[422, 511, 377]","[0.049722427886313016, 0.04360296580740831, 0.041947689208084706]"
27766,"[173, 70, 379]","[0.17023373317732632, 0.1503191117324942, 0.0938805015564493]"
27767,"[76, 383, 246]","[0.04688547334351529, 0.046819160437947864, 0.046784186731415024]"
27768,"[270, 383, 288]","[0.08498614068334373, 0.042600116543230454, 0.04120837479682974]"
27769,"[377, 247, 470]","[0.056213236614290764, 0.05561218124430821, 0.046802885483009204]"
27770,"[383, 504, 479]","[0.06251953311770829, 0.059996157094613235, 0.05842240517367732]"
27771,"[30, 304, 85]","[0.08243655393070098, 0.04459659899623128, 0.044279859365834895]"
27772,"[377, 335, 32]","[0.05809194921568028, 0.052849051528808595, 0.05085203826303072]"
27773,"[422, 246, 377]","[0.05529680701059652, 0.05099469735260848, 0.05031895648309006]"
27774,"[246, 27, 395]","[0.08360131632100998, 0.054444545212072024, 0.05019285717216437]"
27775,"[422, 377, 509]","[0.04662333560847017, 0.04585660018482102, 0.04147725204653747]"
27776,"[422, 377, 465]","[0.06406856541523616, 0.06326655273331958, 0.053089751633238175]"
27777,"[85, 377, 90]","[0.05747700532056716, 0.055844030812175025, 0.0536925827993042]"
27778,"[335, 468, 246]","[0.05054723762594505, 0.04626211193284691, 0.04625636082681251]"
27779,"[422, 76, 377]","[0.05571503981765484, 0.05265649268062229, 0.05132445454087838]"
27780,"[529, 424, 506]","[0.046800738713560504, 0.04371796304007054, 0.04251903071681054]"
27781,"[510, 405, 383]","[0.037512458279821116, 0.03672269638938511, 0.030385155867478718]"
27782,"[377, 89, 335]","[0.047620459984971164, 0.04649084800554368, 0.04446974834481438]"
27783,"[218, 377, 422]","[0.05699251800868521, 0.04901673538147089, 0.047798945341913236]"
27784,"[335, 90, 88]","[0.05089418957625747, 0.04585957304197508, 0.04286217597290586]"
27785,"[133, 385, 89]","[0.13050385859709157, 0.08169302279169709, 0.04884865515364605]"
27786,"[377, 364, 217]","[0.057056984669708447, 0.05456791078205882, 0.05114190524849286]"
27787,"[335, 377, 422]","[0.05140244196409664, 0.04901752080948653, 0.04644983827731009]"
27788,"[369, 470, 364]","[0.047382459587436004, 0.04524858456473428, 0.04425818797387712]"
27789,"[188, 435, 32]","[0.11377027683490502, 0.09752836330482124, 0.0799228173980791]"
27790,"[422, 377, 89]","[0.06013655939808896, 0.05765531796998488, 0.05522135255020421]"
27791,"[169, 218, 274]","[0.10066835147758839, 0.08629603882473322, 0.07944484403953292]"
27792,"[377, 504, 422]","[0.07519921793533355, 0.07002183926674445, 0.06979767499485381]"
27793,"[383, 435, 294]","[0.07935494141096588, 0.05498612484778255, 0.048882046974231555]"
27794,"[377, 422, 89]","[0.04645739443465647, 0.04570764151645519, 0.0418105257721644]"
27795,"[47, 90, 364]","[0.0488770751877936, 0.048553246790015166, 0.04678370421951091]"
27796,"[422, 32, 377]","[0.05050598877536105, 0.04937721050790223, 0.04232878038981857]"
27797,"[85, 66, 90]","[0.06586522948397022, 0.05873252401833273, 0.05637983597219303]"
27798,"[473, 335, 90]","[0.15739731000078783, 0.11121004250591528, 0.08418142043943465]"
27799,"[459, 32, 377]","[0.05584292350333862, 0.051406036451532675, 0.048786370787473256]"
27800,"[377, 32, 180]","[0.05193118922941393, 0.05182061995484565, 0.04927166394256484]"
27801,"[260, 435, 294]","[0.06665081273746189, 0.04882667700915152, 0.045245379596356605]"
27802,"[242, 246, 80]","[0.06408827644508681, 0.05535489783343371, 0.04884267423797361]"
27803,"[441, 32, 202]","[0.0900037522634635, 0.07774905130828137, 0.06671696360119356]"
27804,"[473, 335, 448]","[0.10720874149915431, 0.06992017433928527, 0.06758483449585441]"
27805,"[510, 335, 377]","[0.07891027070111396, 0.060548888090787914, 0.058308878015843]"
27806,"[89, 76, 377]","[0.05825043242521484, 0.05420136618950007, 0.053125166172789444]"
27807,"[246, 530, 88]","[0.08101298086565867, 0.04881139567775949, 0.043702397675658235]"
27808,"[76, 31, 84]","[0.03544354871431024, 0.03229547957426291, 0.030572331924798326]"
27809,"[377, 249, 76]","[0.051247312158436524, 0.050576630533852814, 0.05057064728961631]"
27810,"[288, 179, 509]","[0.10803745964288497, 0.10765145768381496, 0.09044831637106612]"
27811,"[90, 148, 335]","[0.043447074400665794, 0.039910141577957026, 0.03555857221160197]"
27812,"[89, 345, 32]","[0.037453615826586684, 0.03660797604481062, 0.036055639317472375]"
27813,"[83, 502, 87]","[0.13586304022745604, 0.06627602469593122, 0.0643109450446682]"
27814,"[88, 335, 93]","[0.05011590317338134, 0.047339061720377114, 0.04660375982879275]"
27815,"[60, 61, 93]","[0.1494646940452712, 0.10111840975123074, 0.08861438586986309]"
27816,"[346, 501, 335]","[0.12131434028724358, 0.0942977620162663, 0.0517159385364745]"
27817,"[77, 422, 202]","[0.0650591938975853, 0.05684658360221408, 0.05598882887150955]"
27818,"[241, 63, 377]","[0.08738035057217033, 0.0820784161746758, 0.07230351885041694]"
27819,"[418, 424, 335]","[0.07957512876041564, 0.04174645499542963, 0.04086999710479647]"
27820,"[89, 468, 32]","[0.056128030216557115, 0.053118457374307426, 0.049482797159800404]"
27821,"[377, 49, 422]","[0.046973951353863626, 0.0464276685487317, 0.0426083294339077]"
27822,"[24, 220, 10]","[0.0664343108456961, 0.06048079909205114, 0.057154198391634964]"
27823,"[377, 383, 85]","[0.05680846289795197, 0.04900558756806426, 0.04821109437071719]"
27824,"[158, 501, 377]","[0.04990416161283707, 0.042573754445965846, 0.04128368694481132]"
27825,"[264, 44, 145]","[0.08630029857862247, 0.07908922598697939, 0.07379728649859144]"
27826,"[501, 481, 279]","[0.05004978562855064, 0.04953135893922993, 0.04717006546418901]"
27827,"[507, 269, 377]","[0.06848150526750134, 0.05692195907093395, 0.05568545185029944]"
27828,"[32, 377, 504]","[0.07119138583259224, 0.05494366076233379, 0.048110027577911586]"
27829,"[351, 481, 335]","[0.08363013004690624, 0.04845191398416579, 0.042090960805006475]"
27830,"[171, 90, 258]","[0.057174749872198456, 0.05315774345629333, 0.051474197679102524]"
27831,"[140, 473, 90]","[0.07268519041586513, 0.06646542730632377, 0.05229313402095127]"
27832,"[67, 377, 387]","[0.05500137678511454, 0.04449589660166414, 0.0432003524720568]"
27833,"[246, 468, 335]","[0.0665568313668399, 0.05082826287220218, 0.04347142022795566]"
27834,"[90, 510, 208]","[0.03834458239988622, 0.03635317124691296, 0.03622655693748122]"
27835,"[89, 335, 470]","[0.05499273236047916, 0.05050501811070402, 0.04850588570220865]"
27836,"[377, 422, 465]","[0.0711349305784199, 0.06252635410628421, 0.060821495271040645]"
27837,"[313, 89, 422]","[0.08810497167874953, 0.06657297071982356, 0.05507553435522427]"
27838,"[32, 422, 173]","[0.11822401129363591, 0.0583312519311987, 0.05750975108131272]"
27839,"[335, 90, 345]","[0.04828984691049857, 0.047425333224756124, 0.04243212187928914]"
27840,"[85, 121, 86]","[0.06583108579308192, 0.057799870185770666, 0.05021735952398754]"
27841,"[80, 90, 448]","[0.06381948241773135, 0.06218410366143116, 0.062150010058541524]"
27842,"[77, 383, 208]","[0.06537576264204967, 0.04539312858774273, 0.04520148641058256]"
27843,"[32, 246, 422]","[0.04364124263500966, 0.04092590510382996, 0.04078675220046951]"
27844,"[27, 335, 424]","[0.06467132499964383, 0.05130711729473094, 0.05068965365639347]"
27845,"[511, 321, 453]","[0.11869355753746022, 0.06344968855121694, 0.055394289599539806]"
27846,"[90, 377, 335]","[0.0773772479602869, 0.0592757324473416, 0.05912783677968037]"
27847,"[197, 422, 358]","[0.10747170386300545, 0.04355872091836609, 0.037640910571522516]"
27848,"[32, 246, 377]","[0.10345296784661642, 0.06217935766499884, 0.05420093395535449]"
27849,"[473, 90, 64]","[0.21366891172349, 0.11335029556046236, 0.10216196638209274]"
27850,"[377, 32, 422]","[0.06065346116195629, 0.057982417933907425, 0.05745394702986509]"
27851,"[422, 377, 465]","[0.05487340226762808, 0.04997654717989914, 0.04601209563037119]"
27852,"[383, 503, 479]","[0.07667763115785667, 0.06375144019136535, 0.06146771572123996]"
27853,"[422, 335, 424]","[0.05496346519240066, 0.05077849541957425, 0.04872564004898918]"
27854,"[199, 383, 422]","[0.060183020339960716, 0.05765465501052267, 0.05367344597428189]"
27855,"[90, 422, 205]","[0.07604275545024775, 0.06015280984097241, 0.05859398621067432]"
27856,"[246, 242, 468]","[0.06498779482780354, 0.04348766726792813, 0.04326254900978697]"
27857,"[85, 422, 86]","[0.060271592798032604, 0.05158206289635196, 0.044426489652934775]"
27858,"[422, 377, 504]","[0.061351989761203, 0.056088340948162764, 0.049248969973486524]"
27859,"[246, 377, 88]","[0.04672846634617223, 0.0405181790729816, 0.03991562585008999]"
27860,"[422, 510, 208]","[0.05564742518957305, 0.05536476982049392, 0.05231531751083266]"
27861,"[508, 184, 335]","[0.10529925899377086, 0.05749599846965165, 0.056734781933436486]"
27862,"[520, 458, 88]","[0.07253522274937958, 0.05318420932835434, 0.051863664047288524]"
27863,"[242, 335, 377]","[0.06509723505734179, 0.0587474633109568, 0.056650341580670234]"
27864,"[422, 32, 377]","[0.05684779515685631, 0.05351522997266034, 0.05132489180409496]"
27865,"[335, 231, 246]","[0.08679546113044619, 0.05815241002850062, 0.05076357907351211]"
27866,"[335, 422, 93]","[0.05387648691075638, 0.04997752904719047, 0.049647894254836754]"
27867,"[85, 377, 383]","[0.08523813231033611, 0.0576855599375498, 0.05675096685407946]"
27868,"[422, 32, 377]","[0.054988956480853037, 0.05224733294107459, 0.051108574140627104]"
27869,"[93, 90, 335]","[0.050925654574703785, 0.05068607552383959, 0.05062345062706155]"
27870,"[422, 377, 504]","[0.07025801445525703, 0.06263277174094897, 0.054143611853797236]"
27871,"[171, 422, 377]","[0.06167574442941958, 0.051481766134281924, 0.05026401079040529]"
27872,"[448, 473, 80]","[0.08869501204693331, 0.07642868484062604, 0.06954446995553061]"
27873,"[377, 453, 32]","[0.04380757505735093, 0.039573859970109614, 0.039058951742631395]"
27874,"[335, 90, 461]","[0.051560538503986994, 0.05120038809397111, 0.04873576155450523]"
27875,"[383, 377, 504]","[0.07566527353084708, 0.07377612245264818, 0.06970681250321656]"
27876,"[335, 246, 208]","[0.056410999532989996, 0.055290708253675665, 0.05312143631801636]"
27877,"[208, 90, 504]","[0.05529444853058923, 0.05330149916546143, 0.052886873173627336]"
27878,"[383, 358, 530]","[0.07132961796066177, 0.050820611204291405, 0.048602366227266235]"
27879,"[30, 335, 90]","[0.0687322840867299, 0.05477870430529293, 0.054524130326005886]"
27880,"[346, 473, 485]","[0.06742305677728891, 0.05635502619527462, 0.055561839022284724]"
27881,"[465, 377, 218]","[0.04928450267531688, 0.049081732949832924, 0.04415929498443458]"
27882,"[80, 470, 364]","[0.05214312106100838, 0.05159683905892367, 0.05109005442831171]"
27883,"[422, 358, 377]","[0.06215570649678056, 0.05857350993883085, 0.05815591738182349]"
27884,"[242, 468, 24]","[0.07814391647237487, 0.04879809466539313, 0.04685077188447261]"
27885,"[90, 345, 335]","[0.048812964371718365, 0.04319021148253654, 0.043114170437098344]"
27886,"[336, 405, 123]","[0.11226442690920135, 0.08664708178476978, 0.06083782376476895]"
27887,"[223, 89, 335]","[0.05694262924722269, 0.047710279160017834, 0.03813138789117536]"
27888,"[510, 208, 335]","[0.052628823442475305, 0.049505221831386566, 0.04900250726574701]"
27889,"[377, 465, 387]","[0.04848930876916274, 0.042591186960645185, 0.04178077907564393]"
27890,"[377, 90, 468]","[0.055599926110828105, 0.054531555165563635, 0.05299243279365263]"
27891,"[383, 377, 470]","[0.057664479676858435, 0.056801553974409315, 0.053531260936275686]"
27892,"[501, 346, 249]","[0.05594841496097114, 0.05057690063247611, 0.039088588277417145]"
27893,"[377, 335, 88]","[0.06680572423937436, 0.05567983292309806, 0.0541169769947495]"
27894,"[377, 470, 422]","[0.06700288048685815, 0.06613330392429385, 0.06468701357848271]"
27895,"[242, 335, 468]","[0.04563255866898346, 0.03524513834478033, 0.03235983062343478]"
27896,"[335, 510, 358]","[0.045707988769138674, 0.04334782017272489, 0.041055437426415355]"
27897,"[377, 422, 465]","[0.07850467205404314, 0.0678603159517065, 0.06680130658378022]"
27898,"[250, 309, 377]","[0.08864563812340097, 0.0628693490317733, 0.05716685374975255]"
27899,"[377, 422, 85]","[0.06426095561121813, 0.06279434400106448, 0.05939670413883881]"
27900,"[89, 422, 511]","[0.0540658335530277, 0.041996600649611644, 0.040134053617207566]"
27901,"[336, 405, 89]","[0.06939554899812302, 0.06507240665500888, 0.06265143701309468]"
27902,"[90, 422, 401]","[0.06697650285439179, 0.05123878466627096, 0.05096954484529724]"
27903,"[88, 260, 246]","[0.06540756328804971, 0.061530137104329224, 0.046258293442385495]"
27904,"[76, 335, 377]","[0.04613351769910043, 0.03657741238346285, 0.035632761354867884]"
27905,"[89, 76, 249]","[0.05634543683756265, 0.053353481082981, 0.050000806323269927]"
27906,"[167, 63, 475]","[0.0515059058319147, 0.03884413618387036, 0.0373543573229074]"
27907,"[502, 83, 54]","[0.22173423388868282, 0.15263166632290498, 0.06875319312927945]"
27908,"[377, 383, 422]","[0.05997059733534369, 0.05968972623621138, 0.05521278045823635]"
27909,"[76, 335, 345]","[0.06731170493566772, 0.05832513958281041, 0.05170306980816151]"
27910,"[479, 27, 346]","[0.0780311098221157, 0.07736097214749454, 0.06223795370793331]"
27911,"[288, 88, 246]","[0.04354809227497737, 0.041795957739959845, 0.040562315940174655]"
27912,"[335, 377, 345]","[0.04878364033480014, 0.04619237514317572, 0.045170835945097396]"
27913,"[335, 90, 93]","[0.055554079218669526, 0.04811222343528587, 0.045286102713405836]"
27914,"[473, 90, 461]","[0.11303900572795869, 0.08482068775484931, 0.07186503275946032]"
27915,"[208, 383, 504]","[0.05318239277597072, 0.05008424672501067, 0.04883526312562362]"
27916,"[364, 422, 269]","[0.05784364525043084, 0.04202034889450722, 0.03970334316157826]"
27917,"[377, 422, 90]","[0.05864124103552412, 0.04972607521061427, 0.047239348771967525]"
27918,"[377, 422, 249]","[0.05608177998863206, 0.054782309633178206, 0.04878608504702523]"
27919,"[383, 27, 231]","[0.09512668388783238, 0.07291258576539686, 0.06446712259970361]"
27920,"[335, 65, 90]","[0.06027808910442131, 0.04222699254120246, 0.0382595668625531]"
27921,"[377, 335, 32]","[0.05902682424117593, 0.05673100082721968, 0.052421793438003024]"
27922,"[383, 479, 209]","[0.12611568980844395, 0.12078954803870655, 0.11508565240731385]"
27923,"[306, 377, 465]","[0.06393933341750191, 0.06367653625438666, 0.05695238310341333]"
27924,"[369, 206, 77]","[0.0798153006170624, 0.055690751128970276, 0.05297063721352725]"
27925,"[217, 422, 335]","[0.0833562568158665, 0.0632284748843706, 0.05532039711782112]"
27926,"[129, 383, 90]","[0.05521165389249359, 0.054794117901730874, 0.05180227925779612]"
27927,"[377, 465, 387]","[0.07102635826146336, 0.06700577564919001, 0.06396657566311562]"
27928,"[377, 422, 465]","[0.07069808087313843, 0.06791105786416922, 0.05910641024097828]"
27929,"[335, 345, 377]","[0.054059386523211524, 0.053252132718737126, 0.05138808819710746]"
27930,"[506, 335, 76]","[0.10367862244680795, 0.05847773038660175, 0.05551530227127273]"
27931,"[422, 32, 377]","[0.06511286213922897, 0.06493738762145244, 0.06225386148794152]"
27932,"[242, 220, 335]","[0.10197078837529247, 0.05606252575759855, 0.055111200164455726]"
27933,"[410, 383, 470]","[0.08757562119448321, 0.05067003312885624, 0.05031488756942634]"
27934,"[90, 473, 489]","[0.13433252279448424, 0.12632256230494074, 0.1017745401932326]"
27935,"[365, 88, 345]","[0.17706537950119075, 0.05833233688641013, 0.054405054209845385]"
27936,"[76, 90, 335]","[0.05238994967270394, 0.046032802366519424, 0.044861238723310416]"
27937,"[511, 335, 76]","[0.06035835476766814, 0.04874897305347157, 0.04831206782167934]"
27938,"[377, 470, 422]","[0.06718029611072605, 0.05833238081780181, 0.05736578625243227]"
27939,"[471, 490, 266]","[0.05046284374019809, 0.04293252426514723, 0.04196705610900499]"
27940,"[530, 85, 364]","[0.03813105972995088, 0.03798902454968824, 0.03780197880347645]"
27941,"[27, 364, 335]","[0.05662095716193501, 0.04128863055491313, 0.037765645581502603]"
27942,"[246, 530, 468]","[0.06379601170191712, 0.04977224758030319, 0.045101179307761786]"
27943,"[530, 364, 501]","[0.038449314793649304, 0.03607288656291527, 0.03555065506284588]"
27944,"[335, 90, 377]","[0.05540568943186739, 0.054515421808386026, 0.04989597287739154]"
27945,"[72, 12, 90]","[0.07182221092918271, 0.05989884566203718, 0.055348030613072446]"
27946,"[246, 511, 522]","[0.06258807852369583, 0.04883447263954955, 0.048014130153483846]"
27947,"[377, 335, 387]","[0.06003744624745681, 0.05623211222174214, 0.05228381604486473]"
27948,"[265, 471, 269]","[0.051829857967650106, 0.04644139246512033, 0.04632814789343977]"
27949,"[246, 84, 88]","[0.03914105162442934, 0.038755887723533174, 0.038497619019814036]"
27950,"[422, 377, 335]","[0.05253807412820185, 0.050692766076677685, 0.04781625260200239]"
27951,"[134, 383, 504]","[0.06977461039465027, 0.056556707563235636, 0.05344308030512085]"
27952,"[335, 377, 208]","[0.05884559236488456, 0.05293767497337937, 0.04889155058496097]"
27953,"[15, 68, 468]","[0.0721051312246071, 0.0627364900212966, 0.05699313791250108]"
27954,"[90, 468, 32]","[0.07190341577998248, 0.05007451183081107, 0.049245842328043285]"
27955,"[76, 377, 422]","[0.05964053445271994, 0.05777793609533422, 0.056001581558137704]"
27956,"[335, 377, 422]","[0.05716218535159337, 0.05713175253964312, 0.05309764723116659]"
27957,"[90, 335, 468]","[0.06399803139862936, 0.05682529940060842, 0.053200095753578015]"
27958,"[89, 249, 88]","[0.04673318333272465, 0.04623956731816956, 0.0433373638647851]"
