review_id,silver_labels,silver_scores
22660,"[383, 208, 471]","[0.09062602867450201, 0.08619202989708385, 0.08197785816400281]"
22661,"[90, 383, 163]","[0.08076061978653842, 0.07574489278376055, 0.0707112619871459]"
22662,"[335, 422, 510]","[0.07874193831005655, 0.07600930620366256, 0.0724338072951831]"
22663,"[377, 422, 90]","[0.0996329368625478, 0.0897653454936805, 0.0812810531820435]"
22664,"[89, 246, 88]","[0.0772137036982509, 0.07204609330476582, 0.06898600895499914]"
22665,"[422, 468, 377]","[0.09794726647522309, 0.09501621463628283, 0.08845050878759556]"
22666,"[377, 422, 387]","[0.11520796695851443, 0.10329874560656718, 0.0839186944195366]"
22667,"[470, 377, 32]","[0.08844504660304638, 0.0797326534554048, 0.07938282648314299]"
22668,"[88, 335, 246]","[0.09039451491443805, 0.08958555133560588, 0.0832533917397126]"
22669,"[163, 88, 335]","[0.08115460023424002, 0.07795460153606737, 0.077829329161377]"
22670,"[32, 377, 422]","[0.09235282284876037, 0.0898631599168685, 0.0839948579241671]"
22671,"[470, 217, 383]","[0.0768448465888081, 0.07287781679680058, 0.07284701246937834]"
22672,"[422, 377, 504]","[0.1040603217270217, 0.09329857061724436, 0.08795382180076214]"
22673,"[377, 465, 511]","[0.0874231966900229, 0.07988771745757894, 0.07408389358146146]"
22674,"[510, 377, 335]","[0.08981824466526571, 0.08460899484552285, 0.07955411510520342]"
22675,"[76, 377, 253]","[0.0796892015776639, 0.0794847227592325, 0.0793415160444139]"
22676,"[422, 335, 503]","[0.0755180080226586, 0.0704935793355463, 0.06848961861868455]"
22677,"[335, 246, 90]","[0.09322870731651035, 0.09206101114581053, 0.08860974117474422]"
22678,"[422, 364, 89]","[0.07944084779216255, 0.07552428491991857, 0.06782180370049051]"
22679,"[383, 422, 208]","[0.09783212049845187, 0.09685981262486655, 0.09684417484890405]"
22680,"[422, 249, 511]","[0.1055800135640116, 0.08506707451403644, 0.0840104665581971]"
22681,"[89, 335, 501]","[0.08208130788477698, 0.0589434947187178, 0.05645992282736309]"
22682,"[246, 468, 422]","[0.08993497010573757, 0.0868945739526029, 0.08370580818366302]"
22683,"[377, 422, 387]","[0.11001435162547497, 0.10156870022062457, 0.09832635107187056]"
22684,"[470, 377, 335]","[0.08920545122045602, 0.08031699482350083, 0.0782019420389184]"
22685,"[89, 377, 335]","[0.09086595008869122, 0.08735900869097978, 0.07927621674950804]"
22686,"[57, 331, 6]","[0.08984743063345323, 0.08510486100325063, 0.08358353086444535]"
22687,"[335, 422, 89]","[0.08814563371485287, 0.08798904367248975, 0.08559347564345349]"
22688,"[246, 364, 422]","[0.08041068549554921, 0.07102327774953321, 0.07022579587425867]"
22689,"[422, 377, 387]","[0.11751154645276073, 0.11667944537032618, 0.09692275528111675]"
22690,"[89, 32, 377]","[0.07816019811502865, 0.07557340186837755, 0.07198709441347331]"
22691,"[90, 335, 76]","[0.08263354152955256, 0.0801782668226196, 0.06935784038074728]"
22692,"[422, 89, 335]","[0.07303714262420015, 0.06564407504441772, 0.06373491486620723]"
22693,"[88, 383, 76]","[0.08241353896926258, 0.08170431745846282, 0.08056041283318004]"
22694,"[422, 32, 377]","[0.08964965435185121, 0.08347174887005214, 0.08322609271478806]"
22695,"[422, 335, 479]","[0.09256741950925478, 0.09241227195076515, 0.08511646103621426]"
22696,"[383, 377, 208]","[0.08382475925185387, 0.08278832885061875, 0.08205618332573474]"
22697,"[422, 377, 465]","[0.09207772197875476, 0.08774102765634374, 0.08207055064163234]"
22698,"[335, 246, 76]","[0.08293150724393117, 0.07734374718659036, 0.07137073841309001]"
22699,"[422, 157, 288]","[0.06683567080536, 0.06427914011980156, 0.06328800830751703]"
22700,"[90, 335, 208]","[0.08000149400031387, 0.0772494923791456, 0.06815822788018329]"
22701,"[335, 468, 90]","[0.08363297274660095, 0.08204092371551251, 0.07173217143272737]"
22702,"[246, 468, 422]","[0.07295841596495399, 0.0709056344309726, 0.06967524411871474]"
22703,"[90, 530, 89]","[0.0847537165215171, 0.06757566929992515, 0.06321613865233773]"
22704,"[377, 422, 32]","[0.08569778540317821, 0.08007951221233803, 0.07034302503199714]"
22705,"[335, 90, 377]","[0.10872477165587248, 0.0878185161046274, 0.08681906568184611]"
22706,"[66, 503, 88]","[0.08310377919074112, 0.08283706603003345, 0.08090472581799055]"
22707,"[335, 76, 208]","[0.08466750670685738, 0.07478706082186737, 0.07261369228125247]"
22708,"[422, 377, 335]","[0.08846596476011988, 0.08825110926601841, 0.08248833719504743]"
22709,"[335, 468, 89]","[0.08371505630493623, 0.0742940753366336, 0.07290360683700228]"
22710,"[468, 88, 335]","[0.09299754985511526, 0.08882078814569572, 0.08538074720824877]"
22711,"[89, 335, 377]","[0.08786578798501615, 0.08769547279562533, 0.08756498364267744]"
22712,"[511, 76, 422]","[0.07965159666921207, 0.07672730483083125, 0.07365081830583786]"
22713,"[76, 387, 208]","[0.09050452887201746, 0.08765733584131634, 0.08750333302591749]"
22714,"[468, 377, 422]","[0.05785514480186721, 0.057404717254566695, 0.056591823304341024]"
22715,"[208, 335, 377]","[0.08933706499141154, 0.08704834433898001, 0.08621336081833222]"
22716,"[6, 57, 501]","[0.07135296978078942, 0.06869753465766733, 0.06496743338479735]"
22717,"[422, 377, 335]","[0.0889809054316577, 0.08608349765508208, 0.08423583041847724]"
22718,"[377, 90, 335]","[0.08305704919045219, 0.07497435337641514, 0.07138595402519408]"
22719,"[383, 208, 261]","[0.07833940283724493, 0.07418719652778183, 0.0718089011191402]"
22720,"[422, 32, 88]","[0.07543686558631642, 0.06998118865505124, 0.06810129621211175]"
22721,"[377, 422, 32]","[0.09004002921900088, 0.07739792456551361, 0.06835963330938799]"
22722,"[57, 335, 208]","[0.08329109856447005, 0.07742369478987499, 0.07544033920286916]"
22723,"[32, 422, 511]","[0.10587843014609502, 0.09888438324244343, 0.09031287574896844]"
22724,"[377, 465, 32]","[0.10215888303667132, 0.09406579236999171, 0.08836016339792778]"
22725,"[377, 506, 387]","[0.12000119556792872, 0.09366453050465542, 0.09194228381035623]"
22726,"[89, 422, 377]","[0.09869969942812658, 0.08548611088258701, 0.08391893264397368]"
22727,"[422, 377, 32]","[0.0707145142840582, 0.07062489215259143, 0.0643182030702285]"
22728,"[377, 465, 422]","[0.10247963027463362, 0.09851274272745549, 0.09636071873925846]"
22729,"[422, 511, 32]","[0.07574689369474011, 0.07531203780708652, 0.06843884766175151]"
22730,"[335, 511, 93]","[0.08484005023213047, 0.07838859746041442, 0.07395896952801692]"
22731,"[76, 387, 358]","[0.06066385071005001, 0.057668276987126156, 0.05474098640917641]"
22732,"[89, 335, 246]","[0.07662088619012382, 0.07606424437816091, 0.06993644333329871]"
22733,"[377, 90, 85]","[0.08660092448265552, 0.07445543418936917, 0.07347075317282706]"
22734,"[148, 32, 6]","[0.0923120660730135, 0.09228593591450633, 0.08361520397491344]"
22735,"[377, 422, 383]","[0.08572345833165823, 0.08472825515997627, 0.07758834468692345]"
22736,"[422, 377, 32]","[0.08507514564166935, 0.07712383853679138, 0.0746763110576686]"
22737,"[510, 208, 335]","[0.07931824673955447, 0.06419356976013132, 0.06407346614308182]"
22738,"[422, 377, 358]","[0.09497416742809811, 0.09449583376860374, 0.08161451808260604]"
22739,"[364, 57, 422]","[0.07703388594108072, 0.07098845912145772, 0.06423311088076501]"
22740,"[377, 506, 465]","[0.07471139443161404, 0.06949114784120043, 0.06740480952599674]"
22741,"[377, 32, 90]","[0.09160698062737464, 0.08966223575685123, 0.0872216453299484]"
22742,"[504, 377, 383]","[0.10707759150197671, 0.1069343070599317, 0.1067309296444657]"
22743,"[422, 217, 90]","[0.08039359836353158, 0.07728103986301517, 0.0704313973220484]"
22744,"[246, 76, 208]","[0.07911550256077442, 0.07834316485692044, 0.06799339650836765]"
22745,"[422, 90, 504]","[0.07597692794444523, 0.0720525661218486, 0.06791484204188848]"
22746,"[84, 76, 40]","[0.05623343250589412, 0.05418922903629706, 0.04144560860009409]"
22747,"[383, 232, 32]","[0.09219156712413368, 0.08680332290439226, 0.08284098341768524]"
22748,"[377, 32, 422]","[0.09950824804741484, 0.09478210003540716, 0.09271530907167896]"
22749,"[422, 383, 208]","[0.08913933154295706, 0.07997720418584175, 0.07939702093297828]"
22750,"[503, 88, 297]","[0.08295242856695244, 0.07870865532240226, 0.07453683694017592]"
22751,"[377, 335, 422]","[0.08595153095145928, 0.08463258638339492, 0.07633975319007869]"
22752,"[88, 335, 377]","[0.07449826399690244, 0.07237292035074668, 0.07172346831029536]"
22753,"[157, 90, 377]","[0.08121133934906105, 0.0810600097148236, 0.07881026380892962]"
22754,"[90, 335, 76]","[0.08319333728697854, 0.07404222228296657, 0.07239404891264363]"
22755,"[88, 76, 468]","[0.09080728082077646, 0.07964292530969434, 0.07815652426145434]"
22756,"[468, 383, 335]","[0.08868568423291567, 0.0817432126898237, 0.08100734383857189]"
22757,"[422, 232, 501]","[0.07776331935756645, 0.07541463373564754, 0.07429340095719085]"
22758,"[32, 383, 470]","[0.09276423533592532, 0.08987362482491318, 0.08648057432272159]"
22759,"[422, 246, 503]","[0.08994388341722641, 0.08646224818352385, 0.08302219203903935]"
22760,"[32, 530, 377]","[0.10004129835430113, 0.093820611238316, 0.0894284015456289]"
22761,"[335, 422, 89]","[0.07769381790091523, 0.062456905478186865, 0.062061794363629394]"
22762,"[377, 422, 387]","[0.11923223211516361, 0.10110728559709342, 0.10039377664810586]"
22763,"[89, 32, 377]","[0.07730715593364909, 0.07246124642389658, 0.06899146494568364]"
22764,"[90, 335, 530]","[0.049470183020078405, 0.04927627551153739, 0.0460531266968722]"
22765,"[89, 530, 335]","[0.07594924736585767, 0.07061626586790279, 0.0683265366794842]"
22766,"[377, 422, 465]","[0.08291307766103963, 0.0752158160893956, 0.07207690502592208]"
22767,"[89, 171, 84]","[0.08271207304426009, 0.06009110756958962, 0.056648808677706414]"
22768,"[335, 93, 422]","[0.07292121232105382, 0.07207051644834282, 0.05908519199705323]"
22769,"[377, 422, 475]","[0.1100800872800063, 0.09064121144848623, 0.0842032191302179]"
22770,"[377, 422, 383]","[0.0844220300107978, 0.07510000597665017, 0.07500594206446022]"
22771,"[465, 377, 387]","[0.12631413479148612, 0.1227774871128787, 0.11785969867317554]"
22772,"[377, 422, 32]","[0.09931602047888026, 0.08330815036458113, 0.0801213698245515]"
22773,"[422, 208, 335]","[0.07031294079934511, 0.06929207204348073, 0.06801750413085833]"
22774,"[422, 89, 377]","[0.10025001455925142, 0.09907662046678381, 0.08621825346182259]"
22775,"[422, 377, 335]","[0.09416025986032696, 0.09228656088848766, 0.08350004867745253]"
22776,"[422, 335, 377]","[0.07413469761442501, 0.07251025395491495, 0.06506428960947781]"
22777,"[246, 468, 90]","[0.08367181717123405, 0.07985147018917835, 0.0721366645031062]"
22778,"[461, 335, 468]","[0.07349792470149445, 0.07196223953252408, 0.06022536422034244]"
22779,"[335, 90, 377]","[0.09296925501518119, 0.08395589212439229, 0.08001238116056798]"
22780,"[422, 510, 468]","[0.054946106593606665, 0.05464202404688973, 0.054541122046477764]"
22781,"[377, 32, 387]","[0.09059750987135559, 0.08654503537740134, 0.08231325072144187]"
22782,"[377, 422, 504]","[0.11240095785369146, 0.09970972972458098, 0.09723268120192567]"
22783,"[422, 377, 465]","[0.11319523134746165, 0.09708975541099715, 0.08857565573588487]"
22784,"[90, 470, 335]","[0.08516264930213704, 0.07871275532846128, 0.07745008911206332]"
22785,"[90, 80, 461]","[0.0901021415541204, 0.0897750774344379, 0.07734030581356437]"
22786,"[511, 89, 246]","[0.07122413634090216, 0.0704432631804486, 0.06771496470070207]"
22787,"[246, 530, 76]","[0.06667514705523739, 0.05764969833989189, 0.05762485821069753]"
22788,"[335, 422, 90]","[0.0764880302213457, 0.07383255853616251, 0.06808219645064441]"
22789,"[422, 471, 383]","[0.09957954694182855, 0.09806048938634178, 0.09710379417223984]"
22790,"[387, 422, 465]","[0.08538491673797595, 0.08424451266395983, 0.08361939803953873]"
22791,"[89, 468, 335]","[0.09479417130710789, 0.08064099126731032, 0.07076297063176622]"
22792,"[511, 383, 422]","[0.10420710116551046, 0.09974716619452408, 0.09814129141257907]"
22793,"[377, 335, 504]","[0.10559180088723481, 0.10012157955805907, 0.09569412424706585]"
22794,"[85, 90, 93]","[0.07016355068211759, 0.06717989511430997, 0.06693990601938245]"
22795,"[335, 88, 468]","[0.08958053783741454, 0.08368795101769821, 0.08361816056580998]"
22796,"[89, 364, 468]","[0.07093011158751031, 0.06672450919470552, 0.0633428653505552]"
22797,"[377, 90, 510]","[0.08242909689949832, 0.08211095667136833, 0.0792115643828422]"
22798,"[510, 377, 422]","[0.06411497429244, 0.059213017160467375, 0.0583481910575089]"
22799,"[510, 468, 335]","[0.07152330371141656, 0.06547812887297047, 0.060118185545159415]"
22800,"[335, 510, 90]","[0.08349377642817939, 0.08141786230356923, 0.07726979765298775]"
22801,"[377, 504, 422]","[0.09730061998068774, 0.09286182027589611, 0.08174005564497887]"
22802,"[377, 32, 383]","[0.09799048054571978, 0.08569793693234143, 0.08467399663741496]"
22803,"[503, 21, 288]","[0.08467563161480772, 0.0653115759244976, 0.063297855238636]"
22804,"[377, 383, 422]","[0.08091878181882317, 0.0775605222620406, 0.07625051858897562]"
22805,"[157, 57, 85]","[0.07612025146593333, 0.07285102171279062, 0.06906599681141425]"
22806,"[377, 422, 465]","[0.10976953118304843, 0.09636340926404108, 0.09480997666641365]"
22807,"[76, 335, 468]","[0.07103658493993434, 0.06961531998286856, 0.0669988122435538]"
22808,"[377, 422, 32]","[0.0893465947785767, 0.08562170069716249, 0.08169821699861929]"
22809,"[335, 89, 377]","[0.09654966899920789, 0.09492795172299023, 0.08400989056953014]"
22810,"[377, 387, 422]","[0.0892170476528982, 0.0747126112894505, 0.07456427668401938]"
22811,"[200, 57, 6]","[0.05212970046299428, 0.051055477750450745, 0.05058324887087713]"
22812,"[32, 422, 377]","[0.10613457445578137, 0.09537972327362683, 0.0894509582631424]"
22813,"[511, 377, 32]","[0.08576101769433236, 0.08444726624332555, 0.08157145963870083]"
22814,"[422, 335, 279]","[0.09291705656897142, 0.0927070219948815, 0.08699530433643583]"
22815,"[468, 89, 383]","[0.05966693220024376, 0.05860414496201098, 0.056687710447260196]"
22816,"[246, 511, 422]","[0.06779548827434094, 0.06726549625260715, 0.06655081150486811]"
22817,"[32, 422, 279]","[0.0953456285233735, 0.08869522955292725, 0.08770342126804631]"
22818,"[501, 57, 511]","[0.0605128776780157, 0.04530087131704075, 0.045256888806875346]"
22819,"[511, 297, 383]","[0.06845545379848235, 0.06317414083044605, 0.06235859654407423]"
22820,"[335, 377, 387]","[0.07858592090264485, 0.07699699182857206, 0.0703322184933673]"
22821,"[511, 88, 468]","[0.07534595554568874, 0.07366621150400872, 0.06927761748021774]"
22822,"[89, 358, 530]","[0.060430722878540545, 0.05097933797882725, 0.04827748920484003]"
22823,"[422, 335, 90]","[0.08317591450095523, 0.07862941071772121, 0.07165974580205911]"
22824,"[246, 335, 470]","[0.058486032476422804, 0.05391195468338177, 0.05267389945461878]"
22825,"[246, 76, 89]","[0.07268739025972633, 0.0671095472610713, 0.06295413721201727]"
22826,"[377, 335, 422]","[0.10387514948098305, 0.10252851531688904, 0.09475180319031001]"
22827,"[333, 511, 530]","[0.07387908362589934, 0.0727691113154103, 0.06849576540583481]"
22828,"[377, 90, 335]","[0.08843959888170407, 0.08611669189180347, 0.08538226706645236]"
22829,"[377, 157, 465]","[0.10446750600352912, 0.10045383241731622, 0.08666232371105467]"
22830,"[377, 358, 465]","[0.10502078866038245, 0.09062398822576508, 0.08769850390396396]"
22831,"[383, 422, 335]","[0.08698225156965168, 0.08182214999193957, 0.0783969827146802]"
22832,"[335, 377, 422]","[0.10011070141389831, 0.0898006950453894, 0.08531740604175185]"
22833,"[90, 89, 335]","[0.08923134801039995, 0.08912806294777734, 0.0886905991758457]"
22834,"[422, 218, 377]","[0.09566066273649367, 0.07787691601539952, 0.07334022719073675]"
22835,"[383, 90, 335]","[0.09046637684569203, 0.0849795609795216, 0.08346719592836381]"
22836,"[90, 85, 335]","[0.09710962553261077, 0.08950356040472131, 0.08875319832396363]"
22837,"[335, 468, 39]","[0.08563972675044335, 0.07733111149459122, 0.07408184300275597]"
22838,"[335, 468, 90]","[0.09073127892204495, 0.08598778832624293, 0.08224254228317213]"
22839,"[377, 383, 90]","[0.09788282985851088, 0.08646552669266389, 0.0815384450290815]"
22840,"[377, 422, 465]","[0.14102334255035975, 0.12434003311072571, 0.11987440609792271]"
22841,"[335, 422, 90]","[0.08269016656577644, 0.07196023925890727, 0.07137719432831019]"
22842,"[89, 32, 468]","[0.09289993579057462, 0.07480616744170707, 0.07358914900148623]"
22843,"[377, 422, 465]","[0.10789918287150098, 0.10214414279785448, 0.09987391072575443]"
22844,"[57, 331, 6]","[0.1100980217796081, 0.10717152796498366, 0.10232091169042462]"
22845,"[383, 471, 246]","[0.09091838242102641, 0.07729938213982435, 0.07552130795500367]"
22846,"[501, 422, 370]","[0.07070719952251692, 0.06853633739314059, 0.06550601577037196]"
22847,"[246, 335, 87]","[0.08234860893021154, 0.07960501025821061, 0.07234732809532646]"
22848,"[90, 335, 530]","[0.08145612709472765, 0.07168369611583911, 0.06882831543785335]"
22849,"[422, 90, 377]","[0.07729058736745573, 0.07229683538530912, 0.06905602594212037]"
22850,"[422, 471, 208]","[0.08097421834883108, 0.07981764071439354, 0.07926784054285822]"
22851,"[422, 530, 57]","[0.08046106906047026, 0.07446941738497435, 0.07345410826076408]"
22852,"[377, 335, 208]","[0.09156874872057205, 0.08185107501262942, 0.07483653549348906]"
22853,"[422, 28, 511]","[0.0713431060987372, 0.06422889829510574, 0.06191444798298205]"
22854,"[377, 422, 510]","[0.07673015767719861, 0.07055219488768513, 0.06855808430489228]"
22855,"[377, 465, 422]","[0.10711654073369818, 0.1011707543596198, 0.09581321157237795]"
22856,"[90, 335, 377]","[0.07475727338812116, 0.07427395170708478, 0.0688102466799943]"
22857,"[422, 377, 335]","[0.08678666697880681, 0.08362295311948269, 0.07216256337684203]"
22858,"[377, 335, 422]","[0.09298395511212088, 0.08296516272988112, 0.08131674817761636]"
22859,"[377, 422, 32]","[0.09661200021539786, 0.09595160238896691, 0.08635493087205993]"
22860,"[377, 335, 387]","[0.11033396548006874, 0.09850673578320977, 0.09682981589246314]"
22861,"[335, 32, 377]","[0.0913080031718769, 0.08331519970760376, 0.08319223154565061]"
22862,"[377, 422, 470]","[0.09800478011992045, 0.08833911320173682, 0.08686996718825189]"
22863,"[422, 335, 157]","[0.06605773085447673, 0.06603224716462451, 0.06492239409117213]"
22864,"[208, 479, 504]","[0.08681165309662764, 0.08154997042260642, 0.07993701479100848]"
22865,"[335, 468, 208]","[0.09333685461673397, 0.08116825705782194, 0.07994437650243921]"
22866,"[32, 383, 377]","[0.08688744852533561, 0.08217963696207423, 0.07533792256458535]"
22867,"[279, 424, 377]","[0.08959110379594176, 0.08942879591406146, 0.08743211638757899]"
22868,"[246, 89, 88]","[0.08989379705320173, 0.08269792024264498, 0.08089278693865616]"
22869,"[511, 422, 377]","[0.08471446051078693, 0.08345692739138534, 0.07575075337874768]"
22870,"[377, 90, 335]","[0.10148034558109874, 0.08678116607937716, 0.08552678957640296]"
22871,"[89, 377, 422]","[0.10128082614169406, 0.09458667481271946, 0.09175343824355953]"
22872,"[364, 530, 90]","[0.0642956018640276, 0.06187103765762134, 0.061377656266185764]"
22873,"[422, 377, 246]","[0.08727383932812376, 0.08547556480294279, 0.07811430432899878]"
22874,"[89, 422, 530]","[0.0899294844281316, 0.07058386414810411, 0.06766648025965556]"
22875,"[365, 12, 265]","[0.07247822142220058, 0.06487301385445841, 0.0597747048616393]"
22876,"[377, 383, 470]","[0.10372909460719777, 0.08538465177162645, 0.07953004486417982]"
22877,"[335, 461, 93]","[0.07936416673955647, 0.07352561616394372, 0.07291728144347269]"
22878,"[208, 335, 422]","[0.08145398824923004, 0.0800755144530235, 0.07400352173783685]"
22879,"[383, 422, 208]","[0.09160917111305485, 0.08894815335630671, 0.08338805710357763]"
22880,"[246, 364, 422]","[0.08041067449812235, 0.07102326436981929, 0.07022580121587664]"
22881,"[422, 358, 387]","[0.09911037050784587, 0.09308836139053739, 0.08918538335432576]"
22882,"[335, 377, 157]","[0.08394077790845217, 0.08305959876533697, 0.07986535111188148]"
22883,"[377, 422, 470]","[0.08327848908351453, 0.0829205809210101, 0.07778826166509802]"
22884,"[422, 503, 335]","[0.0770852728147755, 0.07488056938037403, 0.0739839102125959]"
22885,"[89, 468, 88]","[0.09936061965498247, 0.09282171427995828, 0.09222681330083368]"
22886,"[377, 422, 335]","[0.09847995060966841, 0.09448438904457183, 0.09055907425860517]"
22887,"[422, 89, 32]","[0.07746527420982896, 0.07276387952092181, 0.0691346700124229]"
22888,"[335, 88, 318]","[0.0879847928251206, 0.08142298566179534, 0.07799198099489395]"
22889,"[383, 504, 76]","[0.09112246944511981, 0.07310586253832078, 0.06992178919513987]"
22890,"[377, 335, 93]","[0.08509109808047946, 0.0828660864364076, 0.08018266728495457]"
22891,"[279, 422, 249]","[0.09769874411393512, 0.09352502028765289, 0.09277555193430091]"
22892,"[89, 377, 335]","[0.09314347925233847, 0.09079351289693798, 0.0886397394579822]"
22893,"[377, 465, 422]","[0.10126702378045209, 0.09761121820095106, 0.08972747184324165]"
22894,"[249, 422, 89]","[0.07566142117819512, 0.07425190469309748, 0.07240992525979437]"
22895,"[468, 506, 511]","[0.06985970584126001, 0.06914155385515397, 0.06587802409305157]"
22896,"[422, 377, 32]","[0.08302015682309952, 0.07491267722803302, 0.06926038080438861]"
22897,"[422, 377, 265]","[0.09558623829041643, 0.08307076525763733, 0.07731265234663827]"
22898,"[335, 89, 422]","[0.08234373081371088, 0.08231426223390077, 0.08162050035445166]"
22899,"[422, 377, 387]","[0.09592210974194652, 0.07471340180109147, 0.07464427852722072]"
22900,"[335, 90, 76]","[0.09427597348709421, 0.08260358189128329, 0.07727404944856564]"
22901,"[32, 377, 470]","[0.08043623059676343, 0.07020032874958723, 0.06660776948602018]"
22902,"[422, 88, 365]","[0.07457547371353261, 0.06565055622843807, 0.06513988851807727]"
22903,"[335, 76, 377]","[0.08158118674025905, 0.07757803592866427, 0.07128600148922953]"
22904,"[377, 90, 279]","[0.096831916767594, 0.09473105326354588, 0.09373746411208872]"
22905,"[422, 32, 157]","[0.09125559731613088, 0.0910234574304946, 0.07823472933447002]"
22906,"[335, 208, 93]","[0.06917628840615894, 0.06624274291301877, 0.059041567442833606]"
22907,"[90, 468, 246]","[0.08099677564119728, 0.0791330371694609, 0.07775605024628644]"
22908,"[377, 422, 335]","[0.07823895202534127, 0.07775144893427265, 0.07570032489057785]"
22909,"[377, 422, 465]","[0.09228414654374831, 0.08765425519332842, 0.08606343004219702]"
22910,"[90, 422, 335]","[0.08018386032567723, 0.07787250664402312, 0.07600605668597063]"
22911,"[422, 377, 504]","[0.0938767416842786, 0.09186067021265445, 0.09075109034717561]"
22912,"[511, 335, 422]","[0.08016895670152244, 0.07857138477999914, 0.0783431368581058]"
22913,"[157, 377, 470]","[0.07303764745453442, 0.06906973281805537, 0.06793601521245479]"
22914,"[335, 377, 422]","[0.07036420220715284, 0.06737983020118925, 0.06732702907534867]"
22915,"[335, 90, 32]","[0.08928896414714965, 0.0862850259557967, 0.08087568017846315]"
22916,"[335, 468, 93]","[0.08093802549727698, 0.0793603136223018, 0.07168274663854414]"
22917,"[470, 208, 60]","[0.0901963561226349, 0.07906767116781624, 0.07475607919466273]"
22918,"[32, 501, 377]","[0.0768691207556821, 0.07024602914196343, 0.06721214135263658]"
22919,"[377, 422, 510]","[0.08915745681719377, 0.08735430969506354, 0.07917795868123392]"
22920,"[422, 32, 88]","[0.09345301219102983, 0.08658494794696436, 0.07950954114233545]"
22921,"[377, 422, 90]","[0.09206402684279195, 0.08871389872316593, 0.08550660730809848]"
22922,"[383, 90, 335]","[0.07141371167617677, 0.06734030602763384, 0.06461067200517298]"
22923,"[162, 383, 163]","[0.07914256162059581, 0.0776375218224493, 0.07691563409055759]"
22924,"[32, 377, 383]","[0.08893910880794914, 0.08644133495206902, 0.0822465784170299]"
22925,"[208, 377, 335]","[0.08575108514933748, 0.07761836952837071, 0.07670051107194616]"
22926,"[208, 89, 249]","[0.08486159777640213, 0.08027038371136104, 0.07843395141341687]"
22927,"[364, 207, 358]","[0.08655182882198574, 0.07473700866983025, 0.06616825919499622]"
22928,"[335, 89, 468]","[0.09023228872464475, 0.08903606614542994, 0.08482079848173518]"
22929,"[335, 422, 90]","[0.0846145433265275, 0.08263823977818074, 0.07725338405880672]"
22930,"[470, 89, 249]","[0.0769090530564021, 0.0765577917055351, 0.06668376775903849]"
22931,"[422, 501, 335]","[0.07588491222440794, 0.06869545372141861, 0.06581587843886218]"
22932,"[422, 335, 383]","[0.06960689987027974, 0.0686142983825898, 0.06680130011727389]"
22933,"[530, 84, 157]","[0.07916710825236417, 0.07245643185295562, 0.0650963478445175]"
22934,"[377, 422, 32]","[0.09860952563467004, 0.09572360929034142, 0.08703244129695976]"
22935,"[377, 383, 90]","[0.07969974138700657, 0.07670096824584693, 0.073738883701254]"
22936,"[468, 90, 335]","[0.08317613567372027, 0.08102723894343508, 0.08027000185582879]"
22937,"[422, 377, 89]","[0.08692690584855249, 0.08417532996261674, 0.07615997660796948]"
22938,"[246, 383, 208]","[0.0691455472421643, 0.06523391623754204, 0.061541977451877804]"
22939,"[377, 422, 335]","[0.1126997698130824, 0.0930287145038011, 0.08630398906070441]"
22940,"[89, 335, 468]","[0.08935813710751794, 0.08341039972781499, 0.07777635005446419]"
22941,"[510, 511, 76]","[0.05913993141454961, 0.0522532923839129, 0.0522162153997854]"
22942,"[422, 335, 90]","[0.11099069475565228, 0.10004291738280069, 0.08653349024626562]"
22943,"[510, 76, 335]","[0.07755684552401163, 0.07160909845296826, 0.06887502167996516]"
22944,"[335, 468, 90]","[0.11067782080166051, 0.09990574677623013, 0.09287681062347124]"
22945,"[377, 422, 465]","[0.1036416894665437, 0.10141256121229186, 0.08369764419837333]"
22946,"[377, 335, 465]","[0.1137473493403845, 0.1000648459073275, 0.09866411573999552]"
22947,"[32, 465, 377]","[0.08585659662239378, 0.07950620625304494, 0.07901420961029798]"
22948,"[422, 377, 383]","[0.09553186229848257, 0.08972167388270512, 0.07656251718919337]"
22949,"[200, 364, 422]","[0.07192798336604796, 0.07166344185245148, 0.06639668959172958]"
22950,"[32, 422, 530]","[0.09129243713412018, 0.08377420876149091, 0.081390051018473]"
22951,"[335, 468, 510]","[0.08176535378935851, 0.08076382969593564, 0.07088093459007902]"
22952,"[335, 76, 89]","[0.07544872274296262, 0.07345734179486063, 0.0653864934058348]"
22953,"[88, 89, 377]","[0.09429830305882557, 0.08334225164625905, 0.07426537848329542]"
22954,"[208, 358, 86]","[0.09719023794633405, 0.08486322136577215, 0.0832330330975284]"
22955,"[530, 163, 157]","[0.05995095451484099, 0.05540564056825191, 0.049752305188825494]"
22956,"[208, 90, 504]","[0.10623325356556829, 0.08895969450057925, 0.08285513622695127]"
22957,"[383, 90, 377]","[0.10365548395809589, 0.10348737730534327, 0.09892788048339336]"
22958,"[422, 377, 465]","[0.10552022392052013, 0.09869329161536411, 0.08962182888133245]"
22959,"[335, 89, 468]","[0.09484911531801449, 0.08467248986414061, 0.0817270423658784]"
22960,"[504, 383, 335]","[0.09023111050038976, 0.08757207166913428, 0.08645420264829819]"
22961,"[422, 377, 358]","[0.08835503727875489, 0.08579536948765389, 0.08185478871712695]"
22962,"[422, 377, 335]","[0.08465815324188253, 0.08117030730315947, 0.07724620356108795]"
22963,"[377, 335, 465]","[0.08931687547948448, 0.0870518784104991, 0.08196520481103335]"
